"","Cell ontology","annotation.l1","annotation.l2"
"1206","L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"1207","L2/3 Pvalb-like Sst GABAergic cortical interneuron (Mus musculus)",NA,NA
"1208","L2/3-6 intratelencephalic projecting glutamatergic cortical neuron",NA,NA
"1209","L2/3/5 fan Martinotti Sst GABAergic cortical interneuron (Mus musculus)",NA,NA
"1210","L4 Sst GABAergic cortical interneuron (Mus musculus)",NA,NA
"1211","L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"1212","L5 extratelencephalic projecting glutamatergic cortical neuron",NA,NA
"1213","L5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Callithrix jacchus)",NA,NA
"1214","L5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Homo sapiens)",NA,NA
"1215","L5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"1216","L5 non-Martinotti Sst GABAergic cortical interneuron (Mus musculus)",NA,NA
"1217","L5 T-Martinotti Sst GABAergic cortical interneuron (Mus musculus)",NA,NA
"1218","L5 Vip cortical GABAergic interneuron (Mus musculus)",NA,NA
"1219","L5,6 Neurogliaform Lamp5 GABAergic cortical interneuron (Mus musculus)",NA,NA
"1220","L5/6 CCK cortical GABAergic interneuron (Mus musculus)",NA,NA
"1221","L5/6 CCK, Vip cortical GABAergic interneuron (Mus musculus)",NA,NA
"1222","L5/6 near-projecting glutamatergic neuron of the primary motor cortex (Callithrix jacchus)",NA,NA
"1223","L5/6 near-projecting glutamatergic neuron of the primary motor cortex (Homo sapiens)",NA,NA
"1224","L5/6 near-projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"1225","L5/6 non-Martinotti morphology sst expressing GABAergic cortical internueron (Mus musculus)",NA,NA
"1226","L6 corticothalamic-projecting glutamatergic cortical neuron",NA,NA
"1227","L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Callithrix jacchus)",NA,NA
"1228","L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Homo sapiens)",NA,NA
"1229","L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"1230","L6b glutamatergic cortical neuron",NA,NA
"1231","L6b subplate glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"1232","labyrinth supporting cell",NA,NA
"1233","lamellocyte",NA,NA
"1234","Lamp5 GABAergic cortical interneuron",NA,NA
"1235","Langerhans cell",NA,NA
"1236","langerin-negative dermal dendritic cell",NA,NA
"1237","langerin-negative, CD103-negative lymph node dendritic cell",NA,NA
"1238","langerin-positive dermal dendritic cell",NA,NA
"1239","langerin-positive lymph node dendritic cell",NA,NA
"1240","large basket cell",NA,NA
"1241","large intestine crypt goblet cell",NA,NA
"1242","large intestine goblet cell",NA,NA
"1243","large luteal cell",NA,NA
"1244","large pre-B-II cell",NA,NA
"1245","larval midgut cell",NA,NA
"1246","late pro-B cell",NA,NA
"1247","late promyelocyte",NA,NA
"1248","lateral line ganglion neuron",NA,NA
"1249","lateral line nerve glial cell",NA,NA
"1250","lateral mesodermal cell",NA,NA
"1251","lateral motor column neuron",NA,NA
"1252","lateral ventricle glial cell",NA,NA
"1253","lateral ventricle neuron",NA,NA
"1254","leading edge cell",NA,NA
"1255","lens epithelial cell",NA,NA
"1256","lens fiber cell",NA,NA
"1257","leptomeningeal cell",NA,NA
"1258","leucoblast",NA,NA
"1259","leucophore",NA,NA
"1260","leukocyte",NA,NA
"1261","Leydig cell",NA,NA
"1262","ligament cell",NA,NA
"1263","light chief cell of parathyroid gland",NA,NA
"1264","light melanocyte",NA,NA
"1265","limb basal cell of epidermis",NA,NA
"1266","lining cell",NA,NA
"1267","littoral cell of liver",NA,NA
"1268","liver CD103-negative dendritic cell",NA,NA
"1269","liver CD103-positive dendritic cell",NA,NA
"1270","liver dendritic cell",NA,NA
"1271","long lived plasma cell",NA,NA
"1272","long term hematopoietic stem cell",NA,NA
"1273","Long-range projecting Sst GABAergic cortical interneuron (Mus musculus)",NA,NA
"1274","lower motor neuron",NA,NA
"1275","lower urinary tract cell",NA,NA
"1276","Lugaro cell",NA,NA
"1277","luminal cell of acinus of lactiferous gland",NA,NA
"1278","luminal cell of lactiferous duct",NA,NA
"1279","luminal cell of lactiferous terminal ductal lobular unit",NA,NA
"1280","luminal cell of prostate epithelium",NA,NA
"1281","luminal cell of prostatic acinus",NA,NA
"1282","luminal epithelial cell of mammary gland",NA,NA
"1283","luminal epithelial cell of prostatic duct",NA,NA
"1284","lung ciliated cell",NA,NA
"1285","lung endothelial cell",NA,NA
"1286","lung goblet cell",NA,NA
"1287","lung macrophage",NA,NA
"1288","lung microvascular endothelial cell",NA,NA
"1289","lung neuroendocrine cell",NA,NA
"1290","lung parenchyma resident eosinophil",NA,NA
"1291","lung secretory cell",NA,NA
"1292","luteal cell",NA,NA
"1293","luteinizing hormone secreting cell",NA,NA
"1294","Ly-76 high positive erythrocyte",NA,NA
"1295","Ly-76 high reticulocyte",NA,NA
"1296","Ly49CI-negative natural killer cell, mouse",NA,NA
"1297","Ly49CI-positive natural killer cell, mouse",NA,NA
"1298","Ly49D-negative natural killer cell, mouse",NA,NA
"1299","Ly49D-positive natural killer cell, mouse",NA,NA
"1300","Ly49H-negative natural killer cell, mouse",NA,NA
"1301","Ly49H-positive natural killer cell, mouse",NA,NA
"1302","lymph gland crystal cell",NA,NA
"1303","lymph gland hemocyte",NA,NA
"1304","lymph gland plasmatocyte",NA,NA
"1305","lymph node macrophage",NA,NA
"1306","lymph node mantle zone B cell",NA,NA
"1307","lymph node paracortex T cell",NA,NA
"1308","lymph node subcapsular sinus macrophage",NA,NA
"1309","lymph node tingible body macrophage",NA,NA
"1310","lymphangioblast",NA,NA
"1311","lymphatic vessel smooth muscle cell",NA,NA
"1312","lymphocyte",NA,NA
"1313","lymphocyte of B lineage",NA,NA
"1314","lymphocyte of B lineage, CD19-positive",NA,NA
"1315","lymphocyte of large intestine lamina propria",NA,NA
"1316","lymphocyte of small intestine lamina propria",NA,NA
"1317","lymphoid lineage restricted progenitor cell",NA,NA
"1318","lymphoid MHC-II-negative classical monocyte",NA,NA
"1319","lymphoid MHC-II-negative non-classical monocyte",NA,NA
"1320","lymphoid tissue–inducer cell",NA,NA
"1321","lysozyme secreting cell",NA,NA
"1322","M cell of gut",NA,NA
"1323","macroconidium",NA,NA
"1324","macroglial cell",NA,NA
"1325","macrophage",NA,NA
"1326","macrophage (sensu Diptera)",NA,NA
"1327","macrophage dendritic cell progenitor",NA,NA
"1328","macrophage derived foam cell",NA,NA
"1329","macrophage of medullary sinus of lymph node",NA,NA
"1330","macula densa epithelial cell",NA,NA
"1331","macular hair cell",NA,NA
"1332","magnocellular neurosecretory cell",NA,NA
"1333","male gamete",NA,NA
"1334","male germ cell",NA,NA
"1335","male germ line stem cell",NA,NA
"1336","male germ line stem cell (sensu Nematoda and Protostomia)",NA,NA
"1337","male germ line stem cell (sensu Vertebrata)",NA,NA
"1338","male gonocyte",NA,NA
"1339","malignant cell",NA,NA
"1340","Malpighian tubule stellate cell",NA,NA
"1341","malpighian tubule tip cell",NA,NA
"1342","mammary alveolar cell",NA,NA
"1343","mammary gland epithelial cell",NA,NA
"1344","mammary gland glandular cell",NA,NA
"1345","mammary microvascular endothelial cell",NA,NA
"1346","mammary stem cell",NA,NA
"1347","mammosomatotroph",NA,NA
"1348","mammotroph",NA,NA
"1349","marginal zone B cell of lymph node",NA,NA
"1350","marginal zone B cell of spleen",NA,NA
"1351","marrow fibroblast",NA,NA
"1352","Martinotti morphology L2/3 Pvalb-like Sst GABAergic cortical interneuron (Mus musculus)",NA,NA
"1353","Martinotti neuron",NA,NA
"1354","mast cell",NA,NA
"1355","mast cell progenitor",NA,NA
"1356","mature alpha-beta T cell",NA,NA
"1357","mature astrocyte",NA,NA
"1358","mature B cell",NA,NA
"1359","mature basophil",NA,NA
"1360","mature CD11c-low plasmacytoid dendritic cell",NA,NA
"1361","mature CD11c-negative plasmacytoid dendritic cell",NA,NA
"1362","mature CD14-positive dermal dendritic cell",NA,NA
"1363","mature CD16-positive myeloid dendritic cell",NA,NA
"1364","mature CD1a-positive dermal dendritic cell",NA,NA
"1365","mature CD1a-positive Langerhans cell",NA,NA
"1366","mature CD4 single-positive thymocyte",NA,NA
"1367","mature CD8 single-positive thymocyte",NA,NA
"1368","mature CD8_alpha-low Langerhans cell",NA,NA
"1369","mature CD8_alpha-negative CD11b-negative dendritic cell",NA,NA
"1370","mature CD8_alpha-negative CD11b-positive dendritic cell",NA,NA
"1371","mature CD8_alpha-positive CD11b-negative dendritic cell",NA,NA
"1372","mature conventional dendritic cell",NA,NA
"1373","mature dendritic epithelial T cell precursor",NA,NA
"1374","mature dermal dendritic cell",NA,NA
"1375","mature eosinophil",NA,NA
"1376","mature gamma-delta T cell",NA,NA
"1377","mature interstitial dendritic cell",NA,NA
"1378","mature microglial cell",NA,NA
"1379","mature natural killer cell",NA,NA
"1380","mature neutrophil",NA,NA
"1381","mature NK T cell",NA,NA
"1382","mature T cell",NA,NA
"1383","mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",NA,NA
"1384","mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",NA,NA
"1385","mature Vgamma2-negative thymocyte",NA,NA
"1386","mature Vgamma2-positive fetal thymocyte",NA,NA
"1387","mature Vgamma2-positive thymocyte",NA,NA
"1388","Mauthner neuron",NA,NA
"1389","mechanoreceptor cell",NA,NA
"1390","medial ganglionic eminence derived GABAergic cortical interneuron",NA,NA
"1391","medium spiny neuron",NA,NA
"1392","medulla-projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"1393","medullary thymic epithelial cell",NA,NA
"1394","megakaryocyte",NA,NA
"1395","megakaryocyte progenitor cell",NA,NA
"1396","megakaryocyte-erythroid progenitor cell",NA,NA
"1397","meis2 expressing cortical GABAergic cell (Callithrix jacchus)",NA,NA
"1398","meis2 expressing cortical GABAergic cell (Mus musculus)",NA,NA
"1399","melanoblast",NA,NA
"1400","melanocyte",NA,NA
"1401","melanocyte of eyelid",NA,NA
"1402","melanocyte of foreskin",NA,NA
"1403","melanocyte of skin",NA,NA
"1404","melanocyte of skin of face",NA,NA
"1405","melanocyte stimulating hormone secreting cell",NA,NA
"1406","melanophage",NA,NA
"1407","memory B cell",NA,NA
"1408","memory CCR4-positive regulatory T cell",NA,NA
"1409","memory regulatory T cell",NA,NA
"1410","memory T cell",NA,NA
"1411","meningeal macrophage",NA,NA
"1412","meningothelial cell",NA,NA
"1413","Merkel cell",NA,NA
"1414","mesangial cell",NA,NA
"1415","mesangial phagocyte",NA,NA
"1416","mesenchymal cell",NA,NA
"1417","mesenchymal lymphangioblast",NA,NA
"1418","mesenchymal stem cell",NA,NA
"1419","mesenchymal stem cell of abdominal adipose",NA,NA
"1420","mesenchymal stem cell of adipose",NA,NA
"1421","mesenchymal stem cell of femoral bone marrow",NA,NA
"1422","mesenchymal stem cell of the bone marrow",NA,NA
"1423","mesenchymal stem cell of umbilical cord",NA,NA
"1424","mesenchymal stem cell of Wharton's jelly",NA,NA
"1425","mesenchyme condensation cell",NA,NA
"1426","mesenteric preadipocyte",NA,NA
"1427","meso-epithelial cell",NA,NA
"1428","mesodermal cell",NA,NA
"1429","mesonephric glomerular visceral epithelial cell",NA,NA
"1430","mesonephric nephron tubule epithelial cell",NA,NA
"1431","mesothelial cell",NA,NA
"1432","mesothelial cell of anterior chamber of eye",NA,NA
"1433","mesothelial cell of appendix",NA,NA
"1434","mesothelial cell of colon",NA,NA
"1435","mesothelial cell of dura mater",NA,NA
"1436","mesothelial cell of epicardium",NA,NA
"1437","mesothelial cell of parietal peritoneum",NA,NA
"1438","mesothelial cell of parietal pleura",NA,NA
"1439","mesothelial cell of peritoneum",NA,NA
"1440","mesothelial cell of pleura",NA,NA
"1441","mesothelial cell of small intestine",NA,NA
"1442","mesothelial cell of visceral peritoneum",NA,NA
"1443","mesothelial cell of visceral pleura",NA,NA
"1444","mesothelial fibroblast",NA,NA
"1445","mesothelial fibroblast of the leptomeninx",NA,NA
"1446","metal ion accumulating cell",NA,NA
"1447","metamyelocyte",NA,NA
"1448","metanephric glomerular visceral epithelial cell",NA,NA
"1449","metanephric mesenchyme stem cell",NA,NA
"1450","metanephric nephron tubule epithelial cell",NA,NA
"1451","Meynert cell",NA,NA
"1452","MHC-II-high non-classical monocyte",NA,NA
"1453","MHC-II-low non-classical monocyte",NA,NA
"1454","MHC-II-negative classical monocyte",NA,NA
"1455","MHC-II-negative non-classical monocyte",NA,NA
"1456","MHC-II-positive classical monocyte",NA,NA
"1457","microcirculation associated smooth muscle cell",NA,NA
"1458","microconidium",NA,NA
"1459","microfold cell of epithelium of intestinal villus",NA,NA
"1460","microfold cell of epithelium of small intestine",NA,NA
"1461","microfold cell of epithelium proper of anorectum",NA,NA
"1462","microfold cell of epithelium proper of appendix",NA,NA
"1463","microfold cell of epithelium proper of duodenum",NA,NA
"1464","microfold cell of epithelium proper of ileum",NA,NA
"1465","microfold cell of epithelium proper of jejunum",NA,NA
"1466","microfold cell of epithelium proper of large intestine",NA,NA
"1467","microfold cell of epithelium proper of small intestine",NA,NA
"1468","microglial cell",NA,NA
"1469","micropylar cell",NA,NA
"1470","microvascular endothelial cell",NA,NA
"1471","microvillous olfactory receptor neuron",NA,NA
"1472","midbrain dopaminergic neuron",NA,NA
"1473","midzonal region hepatocyte",NA,NA
"1474","migratory cardiac neural crest cell",NA,NA
"1475","migratory cranial neural crest cell",NA,NA
"1476","migratory enteric neural crest cell",NA,NA
"1477","migratory neural crest cell",NA,NA
"1478","migratory trunk neural crest cell",NA,NA
"1479","milk secreting cell",NA,NA
"1480","mineralocorticoid secreting cell",NA,NA
"1481","mitogenic signaling cell",NA,NA
"1482","mitral cell",NA,NA
"1483","monoblast",NA,NA
"1484","monocyte",NA,NA
"1485","mononuclear cell",NA,NA
"1486","mononuclear cell of bone marrow",NA,NA
"1487","mononuclear cell of umbilical cord",NA,NA
"1488","mononuclear cytotrophoblast cell",NA,NA
"1489","mononuclear odontoclast",NA,NA
"1490","mononuclear osteoclast",NA,NA
"1491","mononuclear phagocyte",NA,NA
"1492","monopoietic cell",NA,NA
"1493","morula cell",NA,NA
"1494","motile cell",NA,NA
"1495","motile sperm cell",NA,NA
"1496","motilin secreting cell",NA,NA
"1497","motor neuron",NA,NA
"1498","mucosa-associated lymphoid tissue macrophage",NA,NA
"1499","mucosal invariant T cell",NA,NA
"1500","mucosal type mast cell",NA,NA
"1501","mucous cell of stomach",NA,NA
"1502","mucous neck cell",NA,NA
"1503","mucus neck cell of gastric gland",NA,NA
"1504","mucus secreting cell",NA,NA
"1505","Mueller cell",NA,NA
"1506","multi fate stem cell",NA,NA
"1507","multi-ciliated epithelial cell",NA,NA
"1508","multi-potent skeletal muscle stem cell",NA,NA
"1509","multinuclear odontoclast",NA,NA
"1510","multinuclear osteoclast",NA,NA
"1511","multinucleate arthroconidium",NA,NA
"1512","multinucleate blastoconidium",NA,NA
"1513","multinucleate cell",NA,NA
"1514","multinucleate conidium",NA,NA
"1515","multinucleate macroconidium",NA,NA
"1516","multinucleated giant cell",NA,NA
"1517","multinucleated phagocyte",NA,NA
"1518","multipolar neuron",NA,NA
"1519","mural cell",NA,NA
"1520","muscle cell",NA,NA
"1521","muscle fibroblast",NA,NA
"1522","muscle founder cell",NA,NA
"1523","muscle precursor cell",NA,NA
"1524","myelin accumulating cell",NA,NA
"1525","myelinating Schwann cell",NA,NA
"1526","myeloblast",NA,NA
"1527","myelocyte",NA,NA
"1528","myeloid cell",NA,NA
"1529","myeloid dendritic cell",NA,NA
"1530","myeloid dendritic cell, human",NA,NA
"1531","myeloid leukocyte",NA,NA
"1532","myeloid lineage restricted progenitor cell",NA,NA
"1533","myeloid suppressor cell",NA,NA
"1534","myoblast",NA,NA
"1535","myocardial endocrine cell",NA,NA
"1536","myocardial endocrine cell of atrium",NA,NA
"1537","myocardial endocrine cell of interventricular septum",NA,NA
"1538","myocardial endocrine cell of septal division of left branch of atrioventricular bundle",NA,NA
"1539","myocyte of anterior internodal tract",NA,NA
"1540","myocyte of atrial branch of anterior internodal tract",NA,NA
"1541","myocyte of atrial septal branch of anterior internodal tract",NA,NA
"1542","myocyte of atrioventricular node",NA,NA
"1543","myocyte of middle internodal tract",NA,NA
"1544","myocyte of posterior internodal tract",NA,NA
"1545","myocyte of sinoatrial node",NA,NA
"1546","myoendocrine cell",NA,NA
"1547","myoepithelial cell",NA,NA
"1548","myoepithelial cell of acinus of lactiferous gland",NA,NA
"1549","myoepithelial cell of dilator pupillae",NA,NA
"1550","myoepithelial cell of intralobular lactiferous duct",NA,NA
"1551","myoepithelial cell of lactiferous alveolus",NA,NA
"1552","myoepithelial cell of lactiferous duct",NA,NA
"1553","myoepithelial cell of lactiferous gland",NA,NA
"1554","myoepithelial cell of main lactiferous duct",NA,NA
"1555","myoepithelial cell of mammary gland",NA,NA
"1556","myoepithelial cell of primary lactiferous duct",NA,NA
"1557","myoepithelial cell of quarternary lactiferous duct",NA,NA
"1558","myoepithelial cell of secondary lactiferous duct",NA,NA
"1559","myoepithelial cell of sweat gland",NA,NA
"1560","myoepithelial cell of terminal lactiferous duct",NA,NA
"1561","myoepithelial cell of tertiary lactiferous duct",NA,NA
"1562","myofibroblast cell",NA,NA
"1563","myometrial cell",NA,NA
"1564","myotube",NA,NA
"1565","naive B cell",NA,NA
"1566","naive CCR4-positive regulatory T cell",NA,NA
"1567","naive regulatory T cell",NA,NA
"1568","naive T cell",NA,NA
"1569","naive thymus-derived CD4-positive, alpha-beta T cell",NA,NA
"1570","naive thymus-derived CD8-positive, alpha-beta T cell",NA,NA
"1571","nasal and broncial associated lymphoid tissue macrophage",NA,NA
"1572","nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa",NA,NA
"1573","nasal mucosa goblet cell",NA,NA
"1574","nasopharyngeal epithelial cell",NA,NA
"1575","native cell",NA,NA
"1576","natural helper lymphocyte",NA,NA
"1577","natural killer cell",NA,NA
"1578","natural T-regulatory cell",NA,NA
"1579","near-projecting glutamatergic cortical neuron",NA,NA
"1580","neocortex basket cell",NA,NA
"1581","neoplastic cell",NA,NA
"1582","nephrocyte",NA,NA
"1583","nephrogenic mesenchyme stem cell",NA,NA
"1584","nephrogenic zone cell",NA,NA
"1585","nephron tubule epithelial cell",NA,NA
"1586","nest basket cell",NA,NA
"1587","neural cell",NA,NA
"1588","neural crest cell",NA,NA
"1589","neural crest derived fat cell",NA,NA
"1590","neural crest derived neuroblast",NA,NA
"1591","neural crest derived neuron",NA,NA
"1592","neural progenitor cell",NA,NA
"1593","neurecto-epithelial cell",NA,NA
"1594","neurectodermal cell",NA,NA
"1595","neuroblast (sensu Nematoda and Protostomia)",NA,NA
"1596","neuroblast (sensu Vertebrata)",NA,NA
"1597","neuroendocrine cell",NA,NA
"1598","neuroepidermoblast",NA,NA
"1599","neuroepithelial stem cell",NA,NA
"1600","neurogliaform cell",NA,NA
"1601","Neurogliaform Lamp5 GABAergic cortical interneuron (Mus musculus)",NA,NA
"1602","neuroglioblast (sensu Nematoda and Protostomia)",NA,NA
"1603","neuroglioblast (sensu Nematoda)",NA,NA
"1604","neuromast hair cell",NA,NA
"1605","neuromast mantle cell",NA,NA
"1606","neuromast support cell",NA,NA
"1607","neuron",NA,NA
"1608","neuron associated cell",NA,NA
"1609","neuron associated cell (sensu Nematoda and Protostomia)",NA,NA
"1610","neuron associated cell (sensu Vertebrata)",NA,NA
"1611","neuron of cerebral cortex",NA,NA
"1612","neuron of the dorsal spinal cord",NA,NA
"1613","neuron of the forebrain",NA,NA
"1614","neuron of the substantia nigra",NA,NA
"1615","neuron of the ventral spinal cord",NA,NA
"1616","neuronal brush cell",NA,NA
"1617","neuronal receptor cell",NA,NA
"1618","neuronal stem cell",NA,NA
"1619","neuroplacodal cell",NA,NA
"1620","neurosecretory neuron",NA,NA
"1621","neutrophil",NA,NA
"1622","neutrophil progenitor cell",NA,NA
"1623","neutrophilic metamyelocyte",NA,NA
"1624","neutrophilic myeloblast",NA,NA
"1625","neutrophilic myelocyte",NA,NA
"1626","neutrophilic promyelocyte",NA,NA
"1627","nitrergic neuron",NA,NA
"1628","nitrogen fixing cell",NA,NA
"1629","NK1.1-positive natural killer cell, mouse",NA,NA
"1630","NKGA2-positive natural killer cell, mouse",NA,NA
"1631","NKp44-negative group 3 innate lymphoid cell, human",NA,NA
"1632","NKp44-positive group 3 innate lymphoid cell, human",NA,NA
"1633","NKp46-positive innate lymphoid cell, human",NA,NA
"1634","nodal myocyte",NA,NA
"1635","non keratinizing barrier epithelial cell",NA,NA
"1636","non-branched duct epithelial cell",NA,NA
"1637","non-classical monocyte",NA,NA
"1638","non-medulla, extratelencephalic-projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"1639","non-motile sperm cell",NA,NA
"1640","non-myelinating Schwann cell",NA,NA
"1641","non-nucleated secondary lens fiber",NA,NA
"1642","non-pigmented ciliary epithelial cell",NA,NA
"1643","non-striated muscle cell",NA,NA
"1644","non-terminally differentiated cell",NA,NA
"1645","non-terminally differentiated odontoblast",NA,NA
"1646","non-terminally differentiated osteoblast",NA,NA
"1647","nongranular leukocyte",NA,NA
"1648","nonkeratinized cell of epidermis",NA,NA
"1649","nonkeratinized cell of stratum corneum of esophageal epithelium",NA,NA
"1650","nonkeratinized epithelial cell of anal column",NA,NA
"1651","nonkeratinized epithelial cell of inferior part of anal canal",NA,NA
"1652","noradrenergic cell",NA,NA
"1653","noradrenergic neuron",NA,NA
"1654","notochordal cell",NA,NA
"1655","notochordal sheath cell",NA,NA
"1656","notochordal vacuole cell",NA,NA
"1657","nuclear bag fiber",NA,NA
"1658","nuclear chain fiber",NA,NA
"1659","nucleate cell",NA,NA
"1660","nucleate erythrocyte",NA,NA
"1661","nucleated reticulocyte",NA,NA
"1662","nucleated secondary lens fiber",NA,NA
"1663","nucleated thrombocyte",NA,NA
"1664","nucleus pulposus cell of intervertebral disc",NA,NA
"1665","obliquely striated muscle cell",NA,NA
"1666","obliquely striated somatic muscle cell",NA,NA
"1667","obsolete aggregate cell",NA,NA
"1668","obsolete anterior cell",NA,NA
"1669","obsolete anterior like cell",NA,NA
"1670","obsolete antibody secreting cell",NA,NA
"1671","obsolete antipodal cell",NA,NA
"1672","obsolete apical cell",NA,NA
"1673","obsolete atrichoblast",NA,NA
"1674","obsolete axial cell",NA,NA
"1675","obsolete B lymphoblast",NA,NA
"1676","obsolete breast adipocyte",NA,NA
"1677","obsolete bursa processed stem cell",NA,NA
"1678","obsolete cambial initial",NA,NA
"1679","obsolete cardiac fibroblast",NA,NA
"1680","obsolete cell by class",NA,NA
"1681","obsolete cell by function",NA,NA
"1682","obsolete cell by histology",NA,NA
"1683","obsolete cell by lineage",NA,NA
"1684","obsolete cell by nuclear number",NA,NA
"1685","obsolete cell by organism",NA,NA
"1686","obsolete cell by ploidy",NA,NA
"1687","obsolete cell line cell",NA,NA
"1688","obsolete central cell",NA,NA
"1689","obsolete cerebellum Golgi cell",NA,NA
"1690","obsolete chemotactic amoeboid cell (sensu Mycetozoa)",NA,NA
"1691","obsolete chlorenchyma cell",NA,NA
"1692","obsolete collenchymal cell",NA,NA
"1693","obsolete companion cell",NA,NA
"1694","obsolete cytotoxic T cell",NA,NA
"1695","obsolete degenerate megaspore",NA,NA
"1696","obsolete dentine secreting cell",NA,NA
"1697","obsolete egg cell",NA,NA
"1698","obsolete epidermal initial",NA,NA
"1699","obsolete epithelial cell of anterior palatal part of viscerocranial mucosa",NA,NA
"1700","obsolete epithelial cell of buccal part of viscerocranial mucosa",NA,NA
"1701","obsolete epithelial cell of gingival part of viscerocranial mucosa",NA,NA
"1702","obsolete epithelial cell of gland",NA,NA
"1703","obsolete epithelial cell of nasal part of viscerocranial mucosa",NA,NA
"1704","obsolete epithelial cell of paranasal sinus part of viscerocranial mucosa",NA,NA
"1705","obsolete epithelial cell of visceral layer of glomerular capsule",NA,NA
"1706","obsolete epithem cell",NA,NA
"1707","obsolete excitatory motor neuron",NA,NA
"1708","obsolete fiber tracheid",NA,NA
"1709","obsolete functional megaspore",NA,NA
"1710","obsolete fusiform initial",NA,NA
"1711","obsolete generative cell",NA,NA
"1712","obsolete glial cell (sensu Nematoda and Protostomia)",NA,NA
"1713","obsolete glial cell (sensu Vertebrata)",NA,NA
"1714","obsolete goblet cell of epithelium of small intestine",NA,NA
"1715","obsolete goblet cell of epithelium proper of large intestine",NA,NA
"1716","obsolete goblet cell of epithelium proper of small intestine",NA,NA
"1717","obsolete guard cell",NA,NA
"1718","obsolete guard mother cell",NA,NA
"1719","obsolete idioblast",NA,NA
"1720","obsolete IgA B cell",NA,NA
"1721","obsolete IgE B cell",NA,NA
"1722","obsolete IgG B cell",NA,NA
"1723","obsolete IgM B cell",NA,NA
"1724","obsolete immortal cell line cell",NA,NA
"1725","obsolete lymphoblast",NA,NA
"1726","obsolete magnocellular neurosecretory cell",NA,NA
"1727","obsolete megaspore",NA,NA
"1728","obsolete megasporocyte",NA,NA
"1729","obsolete meristematic cell",NA,NA
"1730","obsolete meristemoid",NA,NA
"1731","obsolete metabolising cell",NA,NA
"1732","obsolete microspore",NA,NA
"1733","obsolete microsporocyte",NA,NA
"1734","obsolete microvascular endothelium blood vessel endothelial cell",NA,NA
"1735","obsolete mortal cell line cell",NA,NA
"1736","obsolete mucilage cell",NA,NA
"1737","obsolete Muller cell",NA,NA
"1738","obsolete myrosin cell",NA,NA
"1739","obsolete nodal cardiac cell",NA,NA
"1740","obsolete non-visual cell (sensu Vertebrata)",NA,NA
"1741","obsolete null cell",NA,NA
"1742","obsolete null lymphocyte",NA,NA
"1743","obsolete osteochondroclast",NA,NA
"1744","obsolete osteoprogenitor cell",NA,NA
"1745","obsolete paraganglial cell",NA,NA
"1746","obsolete parenchymal cell",NA,NA
"1747","obsolete passage cell",NA,NA
"1748","obsolete pavement cell",NA,NA
"1749","obsolete phloem element",NA,NA
"1750","obsolete phloem initial",NA,NA
"1751","obsolete plant basal cell",NA,NA
"1752","obsolete plant cell",NA,NA
"1753","obsolete plant spore",NA,NA
"1754","obsolete PP cell of pancreatic acinus",NA,NA
"1755","obsolete prespore cell",NA,NA
"1756","obsolete prestalk 0 cell",NA,NA
"1757","obsolete prestalk A cell",NA,NA
"1758","obsolete prestalk AB cell",NA,NA
"1759","obsolete prestalk B cell",NA,NA
"1760","obsolete prestalk cell",NA,NA
"1761","obsolete prestalk I cell",NA,NA
"1762","obsolete pstAB/ALC",NA,NA
"1763","obsolete pstO/ALC",NA,NA
"1764","obsolete Purkinje fiber",NA,NA
"1765","obsolete ray cell",NA,NA
"1766","obsolete ray initial",NA,NA
"1767","obsolete regulatory T cell",NA,NA
"1768","obsolete retina retinal ganglion cell",NA,NA
"1769","obsolete scaffold cell",NA,NA
"1770","obsolete sclerenchyma cell",NA,NA
"1771","obsolete sieve cell",NA,NA
"1772","obsolete sieve element",NA,NA
"1773","obsolete sieve tube member",NA,NA
"1774","obsolete small intestine crypt goblet cell",NA,NA
"1775","obsolete socket cell",NA,NA
"1776","obsolete sperm cell (sensu Viridiplantae)",NA,NA
"1777","obsolete sporangiospore",NA,NA
"1778","obsolete spore",NA,NA
"1779","obsolete spore (sensu Mycetozoa)",NA,NA
"1780","obsolete stalk cell",NA,NA
"1781","obsolete starch sheath cell",NA,NA
"1782","obsolete subsidiary cell",NA,NA
"1783","obsolete synergid",NA,NA
"1784","obsolete T lymphoblast",NA,NA
"1785","obsolete thymus processed stem cell",NA,NA
"1786","obsolete tracheary element",NA,NA
